Location,Name
GAILLON-SUR-MONTCIENT,5
GAINNEVILLE,14
GAJA-ET-VILLEDIEU,4
GAJA-LA-SELVE,2
GAJAC,8
GAJAN,6
GAJOUBERT,6
GALAMETZ,1
GALAN,6
GALARGUES,2
GALEY,1
GALEZ,4
GALFINGUE,4
GALGAN,12
GALGON,9
GALIAX,1
GALIE,1
GALINAGUES,1
GALLARDON,13
GALLARGUES-LE-MONTUEUX,14
GALLUIS,1
GAMACHES,50
GAMACHES-EN-VEXIN,7
GAMARDE-LES-BAINS,18
GAMARTHE,1
GAMBAIS,7
GAMBAISEUIL,1
GAMBIER,13
GAMBSHEIM,28
GAN,23
GANAC,3
GANCOURT-SAINT-ETIENNE,3
GANDELAIN,9
GANDELU,7
GANDRANGE,5
GANGES,63
GANNAT,84
GANNAY-SUR-LOIRE,10
GANNES,6
GANS,2
GANTIES,2
GANZEVILLE,1
GAP,330
GAPENNES,8
GAPREE,3
GARAC,2
GARANCIERES,8
GARANCIERES-EN-BEAUCE,5
GARANOU,1
GARAT,6
GARBIC,2
GARCELLES-SECQUEVILLE,5
GARCHE,7
GARCHES,107
GARCHIZY,27
GARCHY,2
GARDANNE,109
GARDEFORT,5
GARDEGAN-ET-TOURTIRAC,6
GARDERES,2
GARDES-LE-PONTAROUX,5
GARDIE,1
GARDONNE,7
GARDOUCH,6
GAREIN,5
GARENNES-SUR-EURE,8
GARENTREVILLE,2
GAREOULT,6
GARGANVILLAR,7
GARGAS,9
GARGENVILLE,18
GARGES-LES-GONESSE,27
GARGILESSE-DAMPIERRE,8
GARIDECH,5
GARIES,3
GARIGNY,7
GARIN,2
GARINDEIN,6
GARLAN,11
GARLIN,4
GARNAT-SUR-ENGIEVRE,9
GARNAY,2
GARNERANS,4
GARNETOT,1
GARONS,3
GAROS,4
GARRAVET,3
GARREBOURG,4
GARREVAQUES,1
GARRIGUES,4
GARRIGUES-SAINTE-EULALIE,3
GARRIS,5
GARROSSE,4
GARS,1
GARTEMPE,2
GARTENPUNGEL,1
GAS,5
GASNY,3
GASQUES,5
GASSIN,20
GASTES,2
GASTINES,2
GASTINES-SUR-ERVE,3
GASTINS,7
GASVILLE-OISEME,3
GATELLES,3
GATEY,3
GATHEMO,8
GATTEVILLE-LE-PHARE,14
GATTIERES,4
GATUZIERES,2
GAUBERTIN,6
GAUCHIN-LEGAL,6
GAUCHIN-VERLOINGT,7
GAUCHY,37
GAUCIEL,1
GAUD,1
GAUDECHART,5
GAUDENT,2
GAUDIA,1
GAUDIEMPRE,2
GAUDIES,3
GAUDONVILLE,3
GAUDREVILLE-LA-RIVIERE,1
GAUGEAC,2
GAUJAC,6
GAUJACQ,6
GAUJAN,1
GAURE,4
GAURIAC,13
GAURIAGUET,5
GAUSSAN,1
GAUSSON,18
GAUVILLE,2
GAUVILLE-LA-CAMPAGNE,2
GAVARNIE,4
GAVARNIE-GEDRE,14
GAVARRET-SUR-AULOUSTE,2
GAVAUDUN,3
GAVIGNANO,1
GAVISSE,4
GAVRAY-SUR-SIENNE,11
GAVRELLE,3
GAVRES,10
GAVRUS,2
GAYAN,1
GAYE,7
GAYON,1
GAZAUPOUY,3
GAZAVE,3
GAZAX-ET-BACCARISSE,1
GAZERAN,3
GAZOST,3
GEANGES,3
GEAUNE,3
GEAY,12
GEE,4
GEFFOSSES,13
GEFOSSE-FONTENAY,7
GEHEE,4
GEISHOUSE,4
GEISPITZEN,2
GEISPOLSHEIM,16
GEISWASSER,2
GELACOURT,3
GELANNES,6
GELAUCOURT,1
GELLAINVILLE,3
GELLENONCOURT,1
GELLES,20
GELLIN,1
GELOS,23
GELOUX,4
GELUCOURT,2
GELVECOURT-ET-ADOMPT,1
GEMAGES,4
GEMAINGOUTTE,3
GEMBRIE,1
GEMEAUX,7
GEMENOS,11
GEMIGNY,4
GEMIL,1
GEMMELAINCOURT,7
GEMOZAC,21
GENAC-BIGNAC,10
GENAINVILLE,2
GENAS,8
GENAY,6
GENCAY,23
GENDREVILLE,3
GENDREY,2
GENE,5
GENEBRIERES,5
GENECH,14
GENELARD,17
GENERAC,26
GENERARGUES,2
GENEREST,1
GENESLAY,4
GENESTELLE,8
GENESTON,1
GENETS,3
GENEUILLE,5
GENEVREUILLE,2
GENEVREY,5
GENEVRIERES,4
GENEY,1
GENICOURT,5
GENICOURT-SUR-MEUSE,2
GENILAC,18
GENILLE,29
GENIS,17
GENISSAC,16
GENISSIEUX,7
GENLIS,15
GENNES,1
GENNES-IVERGNY,1
GENNES-LONGUEFUYE,16
GENNES-SUR-SEICHE,12
GENNES-VAL DE LOIRE,13
GENNES-VAL-DE-LOIRE,13
GENNETEIL,15
GENNETINES,9
GENNETON,6
GENNEVILLE,6
GENNEVILLIERS,253
GENOD,1
GENOLHAC,6
GENOS,2
GENOUILLAC,19
GENOUILLE,24
GENOUILLEUX,2
GENOUILLY,18
GENRUPT,2
GENSAC,11
GENSAC-DE-BOULOGNE,3
GENSAC-LA-PALLUE,9
GENSAC-SUR-GARONNE,3
GENTE,3
GENTELLES,6
GENTILLY,88
GENTIOUX-PIGEROLLES,6
GEOVREISSET,1
GER,25
GERARDMER,145
GERAUDOT,3
GERAUVILLIERS,2
GERBAIX,2
GERBAMONT,5
GERBECOURT,2
GERBECOURT-ET-HAPLEMONT,3
GERBEPAL,8
GERBEROY,5
GERBEVILLER,17
GERCOURT-ET-DRILLANCOURT,5
GERCY,7
GERDE,7
GERDEREST,2
GERE-BELESTEN,5
GERGNY,4
GERGUEIL,2
GERGY,18
GERLAND,4
GERM,1
GERMAGNAT,2
GERMAINE,4
GERMAINVILLE,4
GERMAY,1
GERMEFONTAINE,4
GERMENAY,4
GERMIGNAC,6
GERMIGNEY,3
GERMIGNONVILLE,6
GERMIGNY,6
GERMIGNY-DES-PRES,4
GERMIGNY-L'EVEQUE,2
GERMIGNY-L'EXEMPT,4
GERMIGNY-SOUS-COULOMBS,2
GERMIGNY-SUR-LOIRE,4
GERMINON,4
GERMINY,3
GERMOLLES-SUR-GROSNE,5
GERMOND-ROUVRE,6
GERMONDANS,1
GERMS-SUR-L'OUSSOUET,4
GERNELLE,2
GERONCE,13
GERPONVILLE,7
GERSTHEIM,14
GERTWILLER,8
GERUGE,1
GERVILLE,8
GERZAT,30
GESINCOURT,3
GESNES,6
GESNES-EN-ARGONNE,2
GESNES-LE-GANDELIN,7
GESPUNSART,18
GESTAS,1
GESTE,25
GESTEL,9
GESTIES,2
GESVRES,13
GETIGNE,20
GEUDERTHEIM,18
GEUS-D'OLORON,1
GEVEZE,23
GEVIGNEY-ET-MERCEY,6
GEVILLE,4
GEVINGEY,1
GEVRESIN,3
GEVREY-CHAMBERTIN,11
GEVROLLES,4
GEVRY,3
GEX,18
GEYSSANS,3
GEZ,3
GEZAINCOURT,6
GEZIER-ET-FONTENELAY,1
GHISONACCIA,12
GHISONI,20
GHISSIGNIES,4
GHYVELDE,18
GIAT,13
GIBEAUMEIX,4
GIBEL,8
GIBERCOURT,1
GIBERVILLE,27
GIBLES,9
GIBOURNE,4
GIBRET,1
GIDY,11
GIEL-COURTEILLES,6
GIEN,195
GIERES,13
GIEVILLE,8
GIEVRES,19
GIEZ,2
GIF-SUR-YVETTE,13
GIFFAUMONT-CHAMPAUBERT,3
GIGEAN,27
GIGNAC,31
GIGNAC-LA-NERTHE,19
GIGNAT,1
GIGNEY,2
GIGNY,5
GIGNY-BUSSY,5
GIGNY-SUR-SAONE,9
GIGONDAS,4
GIGORS,1
GIGORS-ET-LOZERON,4
GIGOUZAC,2
GIJOUNET,2
GILDWILLER,3
GILETTE,1
GILHAC-ET-BRUZAC,1
GILHOC-SUR-ORMEZE,15
GILLANCOURT,1
GILLES,1
GILLEY,17
GILLOIS,8
GILLONNAY,4
GILLY-LES-CITEAUX,3
GILLY-SUR-ISERE,4
GILLY-SUR-LOIRE,6
GILOCOURT,2
GIMAT,2
GIMBREDE,2
GIMBRETT,1
GIMEAUX,3
GIMECOURT,1
GIMEL-LES-CASCADES,7
GIMEUX,5
GIMONT,24
GIMOUILLE,1
GINAI,2
GINALS,4
GINASSERVIS,3
GINCHY,2
GINCLA,3
GINDOU,5
GINESTAS,6
GINESTET,2
GINGSHEIM,6
GINOLES,2
GINOUILLAC,2
GINTRAC,1
GIOCATOJO,2
GIONGES,1
GIOU-DE-MAMOU,5
GIOUX,10
GIPCY,9
GIRAC,3
GIRANCOURT,9
GIRAUMONT,37
GIRAUVOISIN,3
GIRCOURT-LES-VIEVILLE,7
GIRECOURT-SUR-DURBION,5
GIREMOUTIERS,2
GIRGOLS,2
GIRIVILLER,1
GIRMONT,11
GIRMONT-VAL-D'AJOL,6
GIROLLES,9
GIROMAGNY,41
GIRON,1
GIRONCOURT-SUR-VRAINE,9
GIRONDE-SUR-DROPT,9
GIRONDELLE,3
GIRONVILLE,2
GIRONVILLE-ET-NEUVILLE,1
GIRONVILLE-SOUS-LES-COTES,4
GIRONVILLE-SUR-ESSONNE,1
GIROUSSENS,11
GIROUX,2
GIROVILLERS-SOUS-MONTFORT,1
GIRY,7
GISAY-LA-COUDRE,7
GISCARO,2
GISCOS,8
GISORS,130
GISSAC,2
GISSEY-LE-VIEIL,1
GISSEY-SOUS-FLAVIGNY,3
GISSEY-SUR-OUCHE,3
GISY-LES-NOBLES,2
GIUNCAGGIO,2
GIVARDON,4
GIVARLAIS,4
GIVENCHY-EN-GOHELLE,11
GIVENCHY-LE-NOBLE,3
GIVENCHY-LES-LA-BASSEE,3
GIVERNY,1
GIVERVILLE,3
GIVET,105
GIVONNE,5
GIVORS,231
GIVRAINES,2
GIVRAND,10
GIVRAUVAL,3
GIVRY,17
GIVRY-EN-ARGONNE,6
GIVRYCOURT,5
GIZAY,5
GIZEUX,11
GIZIA,3
GIZY,3
GLAGEON,35
GLAIGNES,1
GLAINANS,2
GLAINE-MONTAIGUT,11
GLAIRE,6
GLAMONDANS,3
GLAND,6
GLANDON,8
GLANES,4
GLANGES,11
GLANNES,2
GLANON,4
GLANVILLE,2
GLATENS,1
GLATIGNY,8
GLAY,2
GLEIZE,29
GLENAC,13
GLENAT,9
GLENAY,8
GLENIC,6
GLENNES,2
GLENOUZE,2
GLERE,3
GLICOURT,2
GLIERES-VAL-DE-BORNE,11
GLISOLLES,4
GLISY,6
GLOMEL,45
GLONVILLE,7
GLOS,13
GLOS-LA-FERRIERE,6
GLOS-SUR-RISLE,7
GLUIRAS,13
GLUN,1
GLUX-EN-GLENNE,6
GOAS,1
GODERVILLE,25
GODEWAERSVELDE,21
GODISSON,2
GODONCOURT,2
GOERLINGEN,2
GOERSDORF,6
GOES,4
GOETZENBRUCK,10
GOEULZIN,13
GOGNEY,1
GOGNIES-CHAUSSEE,9
GOHIER,3
GOHORY,2
GOIN,2
GOINCOURT,11
GOLANCOURT,5
GOLBEY,68
GOLDBACH-ALTENBACH,2
GOLFECH,8
GOLINHAC,9
GOLLEVILLE,3
GOMBERGEAN,3
GOMELANGE,6
GOMENE,14
GOMER,2
GOMETZ-LA-VILLE,2
GOMETZ-LE-CHATEL,5
GOMIECOURT,2
GOMMECOURT,5
GOMMEGNIES,28
GOMMENEC'H,5
GOMMERSDORF,2
GOMMERVILLE,12
GOMONT,9
GONAINCOURT,2
GONCELIN,8
GONCOURT,2
GOND-PONTOUVRE,34
GONDECOURT,21
GONDENANS-MONTBY,5
GONDOMAR,1
GONDRECOURT-AIX,5
GONDRECOURT-LE-CHATEAU,21
GONDREVILLE,14
GONDREXANGE,1
GONDREXON,1
GONDRIN,10
GONESSE,200
GONEZ,1
GONFARON,16
GONFREVILLE,5
GONFREVILLE-CAILLOT,3
GONFREVILLE-L'ORCHER,68
GONNEHEM,24
GONNELIEU,2
GONNETOT,3
GONNEVILLE-EN-AUGE,3
GONNEVILLE-LA-MALLET,12
GONNEVILLE-LE THEIL,10
GONNEVILLE-SUR-HONFLEUR,6
GONNEVILLE-SUR-MER,6
GONNEVILLE-SUR-SCIE,8
GONSANS,5
GONTAUD-DE-NOGARET,10
GONZEVILLE,6
GOOS,6
GORBIO,6
GORCY,15
GORDES,9
GORENFLOS,2
GORGES,39
GORGES DU TARN CAUSSES,8
GORHEY,3
GORNAC,1
GORNIES,4
GORRE,11
GORREVOD,4
GORRON,25
GORSES,17
GORY,1
GORZE,5
GOSNAY,22
GOSNE,15
GOSSELMING,4
GOTEIN-LIBARRENX,11
GOTTENHOUSE,3
GOTTESHEIM,2
GOUAIX,8
GOUALADE,3
GOUAREC,8
GOUAUX-DE-LUCHON,2
GOUBERVILLE,3
GOUCHAUPRE,2
GOUDARGUES,6
GOUDELANCOURT-LES-BERRIEU,1
GOUDELANCOURT-LES-PIERREP,2
GOUDELIN,25
GOUDET,5
GOUDEX,1
GOUDON,2
GOUDOURVILLE,2
GOUECOURT,1
GOUESNACH,20
GOUESNOU,32
GOUEX,11
GOUEZEC,31
GOUFFERN EN AUGE,3
GOUGENHEIM,4
GOUHELANS,2
GOUHENANS,4
GOUILLONS,6
GOUISE,6
GOUJOUNAC,1
GOULIEN,10
GOULLES,17
GOULOUX,2
GOULT,10
GOULVEN,11
GOUMOIS,3
GOUPIL-OTHON,9
GOUPILLIERES,6
GOURAINCOURT,1
GOURBERA,2
GOURBESVILLE,3
GOURBIT,1
GOURCHELLES,3
GOURDAN-POLIGNAN,12
GOURDIEGES,3
GOURDON,88
GOURDON-MURAT,4
GOURFALEUR,6
GOURGANCON,2
GOURGE,21
GOURGEON,4
GOURIN,92
GOURLIZON,6
GOURNAY,6
GOURNAY-EN-BRAY,114
GOURNAY-LE-GUERIN,1
GOURNAY-SUR-ARONDE,14
GOURNAY-SUR-MARNE,6
GOURS,7
GOURVILLE,6
GOURVILLETTE,4
GOURZON,8
GOUSSAINCOURT,4
GOUSSAINVILLE,50
GOUSSANCOURT,1
GOUSSE,1
GOUSSONVILLE,1
GOUSTRANVILLE,1
GOUT-ROSSIGNOL,3
GOUTEVERNISSE,1
GOUTRENS,10
GOUTS,7
GOUTTIERES,8
GOUTZ,3
GOUVERNES,3
GOUVES,2
GOUVETS,6
GOUVIEUX,50
GOUVILLE,3
GOUVILLE-SUR-MER,11
GOUVIX,10
GOUX,5
GOUX-LES-DAMBELIN,1
GOUX-LES-USIERS,7
GOUY,9
GOUY-EN-ARTOIS,12
GOUY-EN-TERNOIS,4
GOUY-L'HOPITAL,1
GOUY-SAINT-ANDRE,3
GOUY-SERVINS,2
GOUY-SOUS-BELLONNE,8
GOUZE,2
GOUZEAUCOURT,12
GOUZENS,2
GOUZON,18
GOUZOUGNAT,1
GOVEN,18
GOVILLER,3
GOXWILLER,7
GOYENCOURT,2
GOYRANS,2
GRABELS,8
GRACAY,23
GRACE-UZEL,10
GRACES,16
GRADIGNAN,37
GRAFFIGNY-CHEMIN,7
GRAGNAGUE,5
GRAIGNES-MESNIL-ANGOT,14
GRAIMBOUVILLE,8
GRAINCOURT-LES-HAVRINCOUR,10
GRAINVILLE-LA-TEINTURIERE,12
GRAINVILLE-LANGANNERIE,10
GRAINVILLE-SUR-ODON,3
GRAINVILLE-SUR-RY,6
GRAINVILLE-YMAUVILLE,9
GRAISSAC,5
GRAISSESSAC,25
GRAIX,2
GRAMAT,31
GRAMAZIE,2
GRAMBOIS,8
GRAMMOND,9
GRAMMONT,1
GRAMOND,6
GRAMONT,3
GRANACE,2
GRANCEY-LE-CHATEAU-NEUVEL,1
GRANCEY-SUR-OURCE,6
GRANCHAIN,4
GRAND,6
GRAND BOURGTHEROULDE,5
GRAND'COMBE-CHATELEU,15
GRAND'COMBE-DES-BOIS,7
GRAND'LANDES,11
GRAND-AIGUEBLANCHE,7
GRAND-AUVERNE,11
GRAND-BRASSAC,11
GRAND-CAMP,8
GRAND-CHAMP,51
GRAND-CHARMONT,8
GRAND-CHATEL,1
GRAND-COEUR,3
GRAND-CORENT,3
GRAND-COURONNE,30
GRAND-FAILLY,5
GRAND-FAYT,8
GRAND-FORT-PHILIPPE,66
GRAND-FOUGERAY,38
GRAND-LAVIERS,3
GRAND-ROZOY,4
GRAND-RULLECOURT,6
GRAND-VABRE,12
GRAND-VERLY,4
GRANDCAMP-MAISY,17
GRANDCHAMP,18
GRANDCHAMP-LE-CHATEAU,1
GRANDCHAMPS-DES-FONTAINES,8
GRANDCOURT,20
GRANDE-RIVIERE CHATEAU,5
GRANDE-SYNTHE,49
GRANDECOURT,1
GRANDEYROLLES,2
GRANDFONTAINE,10
GRANDFONTAINE-SUR-CREUSE,2
GRANDFRESNOY,13
GRANDJEAN,2
GRANDLUP-ET-FAY,6
GRANDMESNIL,1
GRANDOUET,1
GRANDPARIGNY,14
GRANDPRE,6
GRANDPUITS-BAILLY-CARROIS,1
GRANDRIEU,12
GRANDRIEUX,3
GRANDRIF,9
GRANDRIS,38
GRANDRU,2
GRANDRUPT-DE-BAINS,2
GRANDSAIGNE,3
GRANDVAL,4
GRANDVALS,3
GRANDVAUX,2
GRANDVELLE-ET-LE-PERRENOT,4
GRANDVILLARS,47
GRANDVILLE,2
GRANDVILLE-GAUDREVILLE,5
GRANDVILLERS,7
GRANDVILLERS-AUX-BOIS,3
GRANDVILLIERS,49
GRANE,13
GRANES,1
GRANGE-LE-BOCAGE,4
GRANGERMONT,4
GRANGES,2
GRANGES-AUMONTZEY,52
GRANGES-D'ANS,7
GRANGES-DE-PLOMBIERES,15
GRANGES-LA-VILLE,2
GRANGES-LE-BOURG,3
GRANGES-NARBOZ,2
GRANGES-SAINTE-MARIE,2
GRANGES-SUR-AUBE,1
GRANGES-SUR-BAUME,3
GRANGES-SUR-LOT,2
GRANIER,11
GRANS,17
GRANVILLE,168
GRANZAY-GRIPT,3
GRAS,7
GRASSAC,4
GRASSE,261
GRASSENDORF,1
GRATELOUP-SAINT-GAYRAND,4
GRATENS,6
GRATENTOUR,2
GRATOT,7
GRATREUIL,1
GRATTERY,1
GRAULHET,97
GRAUVES,4
GRAVAL,1
GRAVELINES,117
GRAVELOTTE,4
GRAVERON-SEMERVILLE,3
GRAVES,2
GRAVES-SAINT-AMANT,3
GRAVESON,15
GRAVIERES,1
GRAVIGNY,6
GRAY,248
GRAYAN-ET-L'HOPITAL,6
GRAYE-ET-CHARNAY,2
GRAYSSAS,3
GRAZAC,15
GRAZAY,14
GREALOU,3
GREASQUE,19
GREBAULT-MESNIL,2
GREDISANS,2
GREEZ-SUR-ROC,24
GREGES,4
GREGY-SUR-YERRE,1
GREMECEY,2
GREMEVILLERS,4
GREMONVILLE,4
GRENADE,26
GRENADE-SUR-L'ADOUR,15
GRENANT,7
GRENANT-LES-SOMBERNON,1
GRENAY,113
GRENDELBRUCH,13
GRENEVILLE-EN-BEAUCE,9
GRENIER-MONTGON,1
GRENING,3
GRENOBLE,1116
GRENOIS,2
GRENTHEVILLE,4
GRENTZINGEN,6
GRENY,3
GREOUX-LES-BAINS,8
GREPIAC,1
GRESIGNY-SAINTE-REINE,2
GRESIN,3
GRESSE-EN-VERCORS,6
GRESSEY,2
GRESSWILLER,16
GRESSY,1
GRESY-SUR-AIX,5
GRESY-SUR-ISERE,9
GRETZ-ARMAINVILLIERS,21
GREUCOURT,2
GREUVILLE,7
GREUX,2
GREVILLE-HAGUE,6
GREVILLERS,3
GREVILLY,2
GREZ,2
GREZ-EN-BOUERE,15
GREZ-NEUVILLE,15
GREZ-SUR-LOING,4
GREZAC,10
GREZELS,3
GREZES,16
GREZET-CAVAGNAN,3
GREZIAN,2
GREZIEU-LA-VARENNE,7
GREZIEU-LE-MARCHE,6
GREZILLAC,9
GREZILLE,6
GREZOLLES,6
GRICOURT,4
GRIEGES,9
GRIES,19
GRIESBACH,1
GRIESBACH-AU-VAL,6
GRIESBACH-LE-BASTBERG,2
GRIESHEIM-PRES-MOLSHEIM,9
GRIESHEIM-SUR-SOUFFEL,1
GRIGNAN,11
GRIGNEUSEVILLE,8
GRIGNOLS,26
GRIGNON,5
GRIGNY,60
GRILLON,11
GRILLY,3
GRIMAUCOURT-PRES-SAMPIGNY,1
GRIMAUD,7
GRIMAULT,4
GRIMBOSQ,2
GRIMESNIL,4
GRIMONVILLER,3
GRINCOURT-LES-PAS,1
GRINDORFF-BIZING,4
GRIPPORT,1
GRIPT,2
GRISELLES,6
GRISOLLES,13
GRISY,3
GRISY-LES-PLATRES,2
GRISY-SUISNES,14
GRIVES,4
GRIVESNES,5
GRIVILLERS,1
GROFFLIERS,3
GROISES,6
GROISSIAT,1
GROISY,10
GROIX,55
GROLEJAC,6
GRON,14
GRONARD,2
GROS-CHASTANG,2
GROS-REDERCHING,15
GROSBLIEDERSTROFF,32
GROSBOIS,2
GROSBOIS-LES-TICHEY,2
GROSBREUIL,22
GROSLAY,31
GROSLEE,2
GROSLEE-SAINT-BENOIT,5
GROSLEY-SUR-RISLE,4
GROSMAGNY,4
GROSNE,1
GROSPIERRES,2
GROSROUVRE,9
GROSROUVRES,4
GROSSA,6
GROSSETO-PRUGNA,1
GROSSOEUVRE,2
GROSSOUVRE,11
GROSTENQUIN,4
GROSVILLE,16
GROUCHES-LUCHUEL,5
GROUGIS,4
GROZON,6
GRUCHET-LE-VALASSE,39
GRUCHET-SAINT-SIMEON,11
GRUES,13
GRUEY-LES-SURANCE,6
GRUFFY,7
GRUGE-L'HOPITAL,8
GRUGIES,5
GRUGNY,4
GRUISSAN,10
GRUMESNIL,5
GRUN-BORDAS,2
GRUNDVILLER,4
GRUNY,1
GRURY,12
GRUSON,4
GRUSSE,4
GRUSSENHEIM,7
GRUST,1
GUAGNO,9
GUAINVILLE,2
GUARBECQUE,25
GUARGUALE,3
GUCHAN,3
GUCHEN,4
GUDMONT-VILLIERS,3
GUE-D'HOSSUS,12
GUEBENHOUSE,7
GUEBERSCHWIHR,7
GUEBESTROFF,2
GUEBLANGE-LES-DIEUZE,1
GUEBWILLER,162
GUECELARD,3
GUEGON,47
GUEHEBERT,5
GUEHENNO,21
GUELTAS,13
GUEMAPPE,6
GUEMAR,7
GUEMENE-PENFAO,83
GUEMENE-SUR-SCORFF,60
GUEMPS,12
GUENANGE,18
GUENGAT,10
GUENIN,24
GUENROC,4
GUENROUET,38
GUENVILLER,4
GUEPREI,3
GUER,75
GUERANDE,192
GUERARD,5
GUERBIGNY,1
GUERCHEVILLE,4
GUEREINS,5
GUERET,230
GUERFAND,2
GUERIGNY,31
GUERIN,2
GUERLEDAN,15
GUERLESQUIN,16
GUERMANGE,6
GUERMANTES,2
GUERN,42
GUERNANVILLE,2
GUERNES,2
GUERNY,1
GUERON,2
GUERPONT,2
GUERQUESALLES,2
GUERSTLING,7
GUERTING,6
GUERVILLE,10
GUESCHART,18
GUESNAIN,46
GUESNES,10
GUESSLING-HEMERING,3
GUETHARY,9
GUEUDECOURT,1
GUEUGNON,85
GUEURES,6
GUEUTTEVILLE,1
GUEUTTEVILLE-LES-GRES,5
GUEUX,7
GUEVENATTEN,4
GUEWENHEIM,11
GUEYZE,2
GUGNECOURT,2
GUGNEY,2
GUGNEY-AUX-AULX,2
GUIBERMESNIL,1
GUIBEVILLE,1
GUICHAINVILLE,4
GUICHE,11
GUICHEN,45
GUICLAN,32
GUIDEL,64
GUIGNECOURT,1
GUIGNEMICOURT,1
GUIGNEN,34
GUIGNES,11
GUIGNICOURT-SUR-VENCE,1
GUIGNONVILLE,7
GUIGNY,5
GUILBERVILLE,16
GUILER-SUR-GOYEN,7
GUILERS,18
GUILHERAND-GRANGES,28
GUILLAC,17
GUILLAUCOURT,2
GUILLAUMES,13
GUILLEMONT,2
GUILLERVAL,6
GUILLESTRE,6
GUILLEVILLE,4
GUILLIERS,29
GUILLIGOMARC'H,22
GUILLON-LES-BAINS,3
GUILLON-TERRE-PLAINE,5
GUILLONVILLE,11
GUILLOS,3
GUILLY,15
GUILMECOURT,3
GUILVINEC,51
GUIMAEC,14
GUIMILIAU,6
GUIMPS,9
GUINARTHE-PARENTIES,1
GUINDRECOURT-AUX-ORMES,2
GUINDRECOURT-SUR-BLAISE,1
GUINECOURT,2
GUINES,82
GUINGAMP,109
GUINGLANGE,3
GUINKIRCHEN,4
GUINZELING,3
GUIPAVAS,66
GUIPEL,19
GUIPRY,34
GUIPRY-MESSAC,27
GUIPY,4
GUIRLANGE,1
GUIRY-EN-VEXIN,3
GUISCARD,21
GUISCRIFF,75
GUISE,119
GUISENIERS,5
GUISSENY,47
GUISY,3
GUITALENS,3
GUITALENS-L'ALBAREDE,1
GUITERA-LES-BAINS,4
GUITINIERES,7
GUITRANCOURT,1
GUITRES,16
GUITTE,9
GUIVRY,1
GUIZANCOURT,3
GUIZENGEARD,3
GUIZERIX,7
GUJAN-MESTRAS,42
GUMBRECHTSHOFFEN,9
GUMBRECHTSHOFFEN-OBERBRON,3
GUMERY,7
GUMIANE,1
GUMIERES,4
GUMOND,1
GUNDERSHOFFEN,21
GUNDOLSHEIM,10
GUNGWILLER,2
GUNSBACH,5
GUNSTETT,3
GUNTZVILLER,4
GUNY,13
GURAN,1
GURAT,1
GURCY-LE-CHATEL,2
GURGY,2
GURGY-LA-VILLE,2
GURGY-LE-CHATEAU,3
GURMENCON,1
GURS,6
GURUNHUEL,8
GURY,4
GUSSIGNIES,2
GUTOWO-MALE,1
GUYANCOURT,4
GUYANS-DURNES,5
GUYANS-VENNES,16
GUYENCOURT,2
GUYENCOURT-SAULCOURT,5
GUYENCOURT-SUR-NOYE,2
GUYONVELLE,7
GUZARGUES,1
GY,15
GY-EN-SOLOGNE,7
GY-L'EVEQUE,6
GY-LES-NONAINS,4
GYE-SUR-SEINE,6
HABARCQ,4
HABAS,14
HABERE-LULLIN,4
HABERE-POCHE,1
HABLOVILLE,7
HABOUDANGE,4
HABSHEIM,30
HACHAN,2
HACOURT,1
HACQUEVILLE,3
HADANCOURT-LE-HAUT-CLOCHE,3
HADOL,20
HAEGEN,3
HAGECOURT,4
HAGEN,1
HAGENBACH,3
HAGENTHAL-LE-BAS,10
HAGENTHAL-LE-HAUT,5
HAGET,2
HAGETAUBIN,9
HAGETMAU,28
HAGEVILLE,2
HAGNEVILLE-ET-RONCOURT,2
HAGNICOURT,1
HAGONDANGE,94
HAGUENAU,577
HAIGNEVILLE,1
HAILLAINVILLE,3
HAILLES,4
HAILLICOURT,79
HAIMPS,8
HAIMS,9
HAINNEVILLE,15
HAINVILLERS,3
HAIRONVILLE,2
HAISNES,25
HALEINE,3
HALINGHEN,10
HALLENCOURT,17
HALLENNES-LEZ-HAUBOURDIN,22
HALLERING,1
HALLES-SOUS-LES-COTES,2
HALLIGNICOURT,3
HALLINES,15
HALLING-LES-BOULAY,2
HALLIVILLERS,4
HALLOVILLE,1
HALLOY,5
HALLOY-LES-PERNOIS,4
HALLU,3
HALLUIN,113
HALOUGA,1
HALSOU,10
HALSTROFF,1
HAM,106
HAM LUONG,1
HAM-EN-ARTOIS,10
HAM-LES-MOINES,4
HAM-SOUS-VARSBERG,27
HAM-SUR-MEUSE,3
HAMARS,4
HAMBACH,20
HAMBERS,18
HAMBLAIN-LES-PRES,3
HAMBYE,25
HAMEGICOURT,2
HAMEL,1
HAMELET,3
HAMELIN,5
HAMELINCOURT,1
HAMES-BOUCRES,11
HAMMEVILLE,3
HAMPIGNY,4
HAMPONT,3
HAN-DEVANT-PIERREPONT,3
HAN-LES-JUVIGNY,1
HAN-SUR-NIED,1
HANCHES,7
HANCOURT,3
HANGARD,1
HANGENBIETEN,5
HANGEST-EN-SANTERRE,16
HANGEST-SUR-SOMME,5
HANGVILLER,5
HANNAPES,3
HANNAPPES,6
HANNOGNE-SAINT-MARTIN,5
HANNOGNE-SAINT-REMY,3
HANNONVILLE-SOUS-LES-COTE,13
HANNONVILLE-SUZEMONT,1
HANS,3
HANTAY,6
HANVEC,26
HANVILLER,5
HANVOILE,3
HAO,9
HAPLINCOURT,2
